2221026203	152083422
2221026208	152083423
2221026210	152083424
2221026501	152083425
2221026503	152083426
2221026508	152083427
2221026510	152083428
2221026601	152083429
2221026603	152083430
2221026608	152083431
2221026610	152083432
2221026701	152083433
2221026703	152083434
2221026708	152083435
2221026710	152083436
2221026801	152083437
2221026803	152083438
2221026808	152083439
2221026810	152083440
2221026901	152083441
2221026903	152083442
2221026908	152083443
2221026910	152083444
2221064201	152083445
2221064203	152083446
2221064208	152083447
2221064210	152083448
2221064501	152083449
2221064503	152083450
2221064508	152083451
2221064510	152083452
2221064901	152083453
2221064903	152083454
2221064908	152083455
2221064910	152083456
2221065301	152083457
2221065303	152083458
2221065308	152083459
2221065310	152083460
2221065401	152083461
2221065403	152083462
2221065408	152083463
2221065410	152083464
2221065501	152083465
2221065503	152083466
2221065508	152083467
2221065510	152083468
2221065601	152083469
2221065603	152083470
2221065608	152083471
2221065610	152083472
2221065701	152083473
2221065703	152083474
2221065708	152083475
2221065710	152083476
2221065801	152083477
2221065803	152083478
2221065808	152083479
2221065810	152083480
2221065901	152083481
2221065903	152083482
2221065908	152083483
2221065910	152083484
2221066001	152083485
2221066003	152083486
2221066008	152083487
2221066010	152083488
2221066101	152083489
2221066103	152083490
2221066108	152083491
2221066110	152083492
2221066201	152083493
2221066203	152083494
2221066208	152083495
2221066210	152083496
2221066301	152083497
2221066303	152083498
2221066308	152083499
2221066310	152083500
2221066401	152083501
2221066403	152083502
2221066408	152083503
2221066410	152083504
2221140301	152083505
2221140303	152083506
2221140308	152083507
2221140310	152083508
2221140401	152083509
2221140403	152083510
2221140408	152083511
2221140410	152083512
2221140501	152083513
2221140503	152083514
2221140508	152083515
2221140510	152083516
2221140601	152083517
2221140603	152083518
2221140608	152083519
2221140610	152083520
1801023404	152895356
1802010901	152895357
1802010903	152895358
1802010904	152895359
1802010905	152895360
1802010906	152895361
1802010908	152895362
1802010909	152895363
1802010910	152895364
1802010912	152895365
1802072501	152895367
1802072503	152895368
1802072504	152895369
1802072505	152895370
1802072506	152895371
1802072508	152895372
1802072509	152895373
1802072510	152895374
1802072512	152895375
1802072701	152895376
1802072703	152895377
1802072704	152895378
1802072705	152895379
1802072706	152895380
1802072708	152895381
1802072709	152895382
1802072710	152895383
1802072712	152895384
1802080603	152895385
1802080606	152895386
1802080608	152895387
1802080609	152895388
1802080610	152895389
2233010801	152895390
2233010806	152895391
2233010808	152895392
2233010809	152895393
2233010810	152895394
2233010811	152895395
2233011001	152895396
2233011006	152895397
2233011008	152895398
2233011009	152895399
2233011010	152895400
2233011011	152895401
2233020301	152895402
2233020306	152895403
2233020308	152895404
2233020309	152895405
2233020310	152895406
2233020311	152895407
2233020401	152895408
2233020406	152895409
2233020408	152895410
2233020409	152895411
2233020410	152895412
2233020411	152895413
2233025601	152895414
2233025608	152895415
2233025801	152895416
2233025806	152895417
2233025808	152895418
2233025811	152895419
2233025901	152895420
2233025906	152895421
2233025908	152895422
2233025911	152895423
2233026001	152895424
2233026006	152895425
2233026008	152895426
2233026009	152895427
2233026010	152895428
2233026011	152895429
2233026106	152895430
2233026108	152895431
2233026109	152895432
2233026110	152895433
2233026111	152895434
2233026201	152895435
2233026206	152895436
2233026208	152895437
2233026209	152895438
2233026210	152895439
2233026211	152895440
2233026301	152895441
2233026306	152895442
2233026308	152895443
2233026309	152895444
2233026310	152895445
2233026311	152895446
2233026401	152895447
2233026101	152895448
2233026406	152895449
2233026408	152895450
2233026411	152895451
2233026701	152895452
2233026706	152895453
2233026708	152895454
2233026711	152895455
2233026801	152895456
2233026806	152895457
2233026808	152895458
2233026811	152895459
2233026601	152895460
2233026606	152895461
2233026608	152895462
2233026611	152895463
2233065201	152895464
2233065208	152895465
2233066401	152895466
2233066406	152895467
2233066501	152895468
2233066506	152895469
2233066508	152895470
2233066509	152895471
2233066510	152895472
2233066511	152895473
2233072001	152895474
2233072006	152895475
2233072008	152895476
2233072011	152895477
2233082001	152895478
2233082006	152895479
2233082008	152895480
2233082011	152895481
2233082101	152895482
2233082106	152895483
2233082108	152895484
2233082111	152895485
2233082201	152895486
2233082206	152895487
2233082208	152895488
2233082211	152895489
2233082301	152895490
2233082306	152895491
2233082308	152895492
2233082311	152895493
2233101401	152895494
2233101406	152895495
2233101408	152895496
2233101411	152895497
2233102801	152895498
2233102806	152895499
2233102808	152895500
2233102809	152895501
2233102810	152895502
2233102811	152895503
2233102901	152895504
2233102906	152895505
2233102908	152895506
2233102909	152895507
2233102910	152895508
2233102911	152895509
2233103601	152895510
2233103606	152895511
2233103608	152895512
2233103611	152895513
2233150401	152895514
2233150406	152895515
2233150408	152895516
2233150409	152895517
2233150410	152895518
2233150411	152895519
2233150901	152895520
2233150906	152895521
2233150908	152895522
2233150909	152895523
2233150910	152895524
2233150911	152895525
1801102004	152932097
1802081101	153238060
1802081103	153238061
1802081106	153238062
1802081108	153238063
1802081111	153238064
1802081201	153238065
1802081203	153238066
1802081206	153238067
1802081208	153238068
1802081211	153238069
1802081301	153238070
1802082403	153238071
1802081501	153238072
1802081503	153238073
1802081506	153238074
1802081508	153238075
1802081511	153238076
1802081401	153238077
1802081403	153238078
1802081406	153238079
1802081408	153238080
1802081411	153238081
1802150501	153238082
1802150503	153238083
1802150506	153238084
1802150508	153238085
1802150511	153238086
1802151101	153238087
1802151103	153238088
1802151108	153238089
1802151106	153238090
1802151111	153238091
1802150201	153238092
1802150203	153238093
1802150206	153238094
1802150208	153238095
1802150211	153238096
1802150301	153238097
1802150303	153238098
1802150306	153238099
1802150308	153238100
1802150311	153238101
1802150701	153238102
1802150703	153238103
1802150706	153238104
1802150708	153238105
1802150711	153238106
1802150401	153238107
1802150403	153238108
1802150406	153238109
1802150408	153238110
1802150411	153238111
1802150601	153238112
1802150603	153238113
1802150606	153238114
1802150608	153238115
1802150611	153238116
1802026301	153238117
1802026303	153238118
1802026306	153238119
1802026308	153238120
1802026311	153238121
1801027203	153466730
1802080708	153466812
2233027001	153782428
2233027006	153782429
2233027008	153782430
2233027011	153782431
2205010501	153868571
2205010504	153868572
2205010505	153868573
2205010512	153868574
2205010507	153868575
2205010510	153868576
2205011101	153868577
2205011104	153868578
2205011105	153868579
2205011112	153868580
2205011107	153868581
2205011110	153868582
2205011201	153868583
2205011204	153868584
2205011205	153868585
2205011212	153868586
2205011207	153868587
2205011210	153868588
2233010901	153868589
2233010906	153868590
2233010908	153868591
2233010909	153868592
2233010910	153868593
2233010911	153868594
2233066601	153868595
2233066606	153868596
2233066608	153868597
2233066609	153868598
2233066610	153868599
2233066611	153868601
2233065601	153868602
2233065606	153868603
2233065608	153868604
2233065609	153868605
2233065610	153868606
2233065611	153868607
2221027301	153868608
2221027401	153868609
2221027501	153868610
2221027001	153868611
1x1402010901	153868612
1x1402010909	153868613
1x1402011001	153868614
1x1402011009	153868615
1801023603	154390610
